panel,left_method,right_method,metric,difference_definition,recording_balanced_mean_difference,bootstrap_95_low,bootstrap_95_high,recordings,matched_episode_pairs,bootstrap_unit
pb_u,pb,u,planar_rmse,pb minus u,0.0011780408889668491,-0.013080538866009739,0.012856526247374763,28,1168,source recording
pb_u,pb,u,vx_rmse,pb minus u,-0.003472264364548865,-0.016865859641165992,0.007564242431105879,28,1168,source recording
pb_u,pb,u,vy_rmse,pb minus u,0.00762448375505711,0.0024170472322193833,0.013272782360754841,28,1168,source recording
pb_u,pb,u,wz_rmse,pb minus u,0.006114622147731895,-0.004978805586141222,0.017408700606674408,28,1168,source recording
pb_u,pb,u,completed_15s,pb minus u,-0.001388888888888889,-0.0035714285714285718,0.0,28,1170,source recording
pb_u,pb,u,tracking_and_completion,pb minus u,-0.005555555555555556,-0.024603174603174606,0.011111111111111112,28,1170,source recording
pb_u,pb,u,completed_and_recording_retrieved,pb minus u,0.07142857142857142,-0.005952380952380953,0.15952380952380948,28,1170,source recording
pb_u,pb,u,physical_posture_distance,pb minus u,0.014916003168166972,-0.005012368790623085,0.03792241906307069,28,1167,source recording
pb_u,pb,u,physical_feet_distance,pb minus u,-0.03233477377037476,-0.053270857966291316,-0.014095736811652253,28,1167,source recording
pb_u,pb,u,physical_contact_distance,pb minus u,-0.34452326164560665,-0.5574792302244351,-0.15832164828973758,28,1167,source recording
pb_u,pb,u,physical_joints_distance,pb minus u,-0.0448769883870898,-0.06286563404118979,-0.02504361842244376,28,1167,source recording
pb_u,pb,u,physical_composite_distance,pb minus u,-0.1661124158452274,-0.2694928696962199,-0.08532770870941063,28,1167,source recording
pb_vq,pb,vq,planar_rmse,pb minus vq,-0.006117374337821812,-0.07180401733225025,0.04696251070318293,11,417,source recording
pb_vq,pb,vq,vx_rmse,pb minus vq,-0.01481709162449255,-0.0794362672759579,0.04138379180287173,11,417,source recording
pb_vq,pb,vq,vy_rmse,pb minus vq,0.016366941322423587,0.0059372292590116294,0.029003636498277665,11,417,source recording
pb_vq,pb,vq,wz_rmse,pb minus vq,0.06725222194743703,0.021620727823037287,0.12173184114545385,11,417,source recording
pb_vq,pb,vq,completed_15s,pb minus vq,-0.009090909090909092,-0.02727272727272728,0.0,11,420,source recording
pb_vq,pb,vq,tracking_and_completion,pb minus vq,-0.0691919191919192,-0.2136363636363636,0.03686868686868687,11,420,source recording
pb_vq,pb,vq,completed_and_recording_retrieved,pb minus vq,0.21363636363636365,0.06662878787878788,0.3757575757575758,11,420,source recording
pb_vq,pb,vq,physical_posture_distance,pb minus vq,-0.1901086099480309,-0.31035958579073475,-0.07739238198769757,11,417,source recording
pb_vq,pb,vq,physical_feet_distance,pb minus vq,-0.11064269039733371,-0.26538340318740977,-0.01355346970594286,11,417,source recording
pb_vq,pb,vq,physical_contact_distance,pb minus vq,0.20952592558166863,-0.09829045749366885,0.6935609397685881,11,417,source recording
pb_vq,pb,vq,physical_joints_distance,pb minus vq,-0.08247737106249842,-0.14171277882878655,-0.0320668301381902,11,417,source recording
pb_vq,pb,vq,physical_composite_distance,pb minus vq,0.0166476530110596,-0.0795143843438856,0.15841899364105522,11,417,source recording
